Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,SalePrice_log,LotFrontage_zscore,Price_per_SqFt,MSSubClass_target_enc,MSZoning_target_enc,Neighborhood_target_enc,Condition1_target_enc,Condition2_target_enc,BldgType_target_enc,HouseStyle_target_enc,RoofStyle_target_enc,Exterior1st_target_enc,Exterior2nd_target_enc,Foundation_target_enc,SaleType_target_enc,SaleCondition_target_enc,LotConfig_target_enc,LandSlope_target_enc,Functional_target_enc,MasVnrType_target_enc,GarageType_target_enc,CentralAir_N,CentralAir_Y,PavedDrive_N,PavedDrive_P,PavedDrive_Y,LotShape_IR1,LotShape_IR2,LotShape_IR3,LotShape_Reg,Utilities_AllPub,Utilities_NoSeWa,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,BsmtExposure_Av,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtExposure_None,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall
192,60,RL,73.0,7472,Pave,CulDSac,Gtl,NAmes,Norm,Norm,1Fam,2Story,7,9,1972-01-01,2004-01-01,Gable,CompShg,HdBoard,HdBoard,BrkFace,138.0,3,3,CBlock,3,3,ALQ,626,Unf,0,99,725,4,725,754,0,1479,1,0,1,1,4,1,4,7,Typ,0,4,Attchd,1972-01-01,Fin,2,484,3,3,0,32,0,0,0,0,0,6,2007-01-01,WD,Normal,184000,12.122691036591123,0.15243096857041605,124.40838404327248,231431.22890614078,188117.14266198743,146812.37314815892,182390.85289187043,178583.60913411377,182294.9984742077,203721.46980665775,170831.95883496347,158043.53229848543,162092.9271334314,147693.47573999345,170439.80277871882,172961.08799554026,206854.40719755695,177562.818510861,180395.79248117236,169635.87309320696,200966.59844319642,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
193,20,RL,68.0,9017,Pave,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,1999-01-01,1999-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.0,4,3,PConc,4,3,GLQ,560,Unf,0,871,1431,5,1431,0,0,1431,1,0,2,0,3,1,4,6,Typ,0,4,Attchd,1999-01-01,Fin,2,666,3,3,0,35,0,0,0,0,0,9,2009-01-01,WD,Normal,192000,12.165250651009918,-0.09080461441707074,134.17190775681343,181191.80511917887,185758.4611984648,195370.33806856818,179333.25920551605,176587.7967580308,179610.0422730102,173714.85834474783,167806.2815054121,210095.86972105512,211269.90813424034,218004.40229801767,169431.7229251908,171222.55659600082,172933.09738792837,175363.73826391206,178533.24392839923,169322.47974861524,198054.58963262377,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
194,160,RM,24.0,2522,Pave,Inside,Gtl,Edwards,Norm,Norm,Twnhs,2Story,7,5,2004-01-01,2004-01-01,Gable,CompShg,VinylSd,VinylSd,Stone,50.0,4,3,PConc,4,3,Unf,0,Unf,0,970,970,5,970,739,0,1709,0,0,2,0,3,1,4,7,Maj1,0,4,Detchd,2004-01-01,Unf,2,380,3,3,0,40,0,0,0,0,0,5,2006-01-01,WD,Normal,130000,11.77528972943772,-2.2312777447069543,76.06787595084845,142994.4129792416,123686.7360216862,132023.63868179964,182390.85289187043,178583.60913411377,139756.3215337634,203721.46980665775,170831.95883496347,211366.1628024151,211467.11995113018,220233.78524049473,170439.80277871882,172961.08799554026,175711.7479320638,177562.818510861,157589.21165139772,266046.60514111206,131681.9093723326,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
195,20,RL,60.0,7180,Pave,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,7,1972-01-01,1972-01-01,Hip,CompShg,HdBoard,HdBoard,BrkFace,0.0,3,3,CBlock,3,3,ALQ,390,Unf,0,474,864,3,864,0,0,864,0,0,1,0,3,1,3,5,Typ,0,4,Detchd,1989-01-01,Unf,1,352,3,3,0,0,0,0,0,0,0,5,2008-01-01,WD,Normal,127000,11.751942365440728,-0.47998154719704955,146.99074074074073,183483.42335687473,187587.31645068835,198674.86569089824,180900.2161334178,177743.40189196885,182050.89910022676,173908.22081527795,209605.01257335037,160793.98033986802,164293.53987693152,149705.90633027573,169942.19953516845,172221.65343929594,174873.9718026644,176558.21861350903,179913.82264883327,169331.49421902694,132928.52869783103,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
196,160,RL,24.0,2280,Pave,FR2,Gtl,NPkVill,Norm,Norm,Twnhs,2Story,6,6,1976-01-01,1976-01-01,Gable,CompShg,Plywood,Brk Cmn,BrkFace,0.0,3,3,CBlock,4,3,ALQ,566,Unf,0,289,855,3,855,601,0,1456,0,0,2,1,3,1,3,7,Typ,1,3,Attchd,1976-01-01,Unf,2,440,3,3,87,0,0,0,0,0,0,7,2009-01-01,WD,Normal,148500,11.908340237224891,-2.2312777447069543,101.99175824175825,139538.95606815667,187587.31645068835,157819.65398167726,180900.2161334178,177743.40189196885,139770.37590492665,203277.04698811582,170119.89785772323,176508.21654094782,147188.50442408584,149705.90633027573,169942.19953516845,172221.65343929594,179942.67210044138,176558.21861350903,179913.82264883327,169331.49421902694,199231.7335432684,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
197,20,RL,79.0,9416,Pave,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7,5,2007-01-01,2007-01-01,Hip,CompShg,CemntBd,CmentBd,Stone,205.0,5,3,PConc,5,3,GLQ,1126,Unf,0,600,1726,5,1726,0,0,1726,1,0,2,0,3,1,5,8,Typ,1,4,Attchd,2007-01-01,Fin,3,786,3,3,171,138,0,0,266,0,0,9,2007-01-01,New,Partial,311872,12.650348126203179,0.4443136681554002,180.69061413673234,182388.8759624519,188357.71550418506,218271.56903858593,182263.7779857168,179405.30470883314,183417.4467719586,175003.29920658065,211941.57900818367,221661.94874618275,226047.36541284944,222006.88135099763,273418.04407589097,270667.22418873117,176932.6384631912,178618.96630297299,181868.28137588763,262611.9022412782,199343.5230126496,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
198,75,RL,174.0,25419,Pave,Corner,Gtl,NAmes,Artery,Norm,1Fam,2Story,8,4,1918-01-01,1990-01-01,Gable,CompShg,Stucco,Stucco,BrkFace,0.0,4,4,PConc,3,3,GLQ,1036,LwQ,184,140,1360,4,1360,1360,392,3112,1,1,2,0,4,1,4,8,Typ,1,5,Detchd,1918-01-01,Unf,2,795,3,3,0,16,552,0,0,512,0,3,2006-01-01,WD,Abnorml,235000,12.367340793126296,5.065789744917649,75.51413881748071,164224.71165139772,187497.16578693656,144825.90905976115,122833.2509480184,178286.82894767178,182422.8985545343,206298.35982034856,168960.11396163498,145557.8615926709,147569.0976852605,221947.83308264182,168800.81863802517,146460.9943187256,179588.35526481533,177502.68903864766,180645.18653429346,169442.10236645662,133844.6523712076,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
199,75,RM,92.0,5520,Pave,Corner,Gtl,OldTown,Norm,Norm,1Fam,2.5Fin,6,6,1912-01-01,1950-01-01,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,0.0,3,3,CBlock,3,3,Unf,0,Unf,0,755,755,5,929,929,371,2229,0,0,1,0,5,1,3,8,Typ,0,4,None,1801-01-01,None,0,0,0,0,0,198,30,0,0,0,0,7,2009-01-01,WD,Abnorml,104000,11.55214617812351,1.0767261839228657,46.657694033198744,164224.71165139772,123643.23165609583,121639.14413582497,181854.0157285595,178286.82894767178,182422.8985545343,177419.65398167726,168960.11396163498,144844.02171666728,146788.2263682597,147213.0388465542,168800.81863802517,146460.9943187256,179588.35526481533,177502.68903864766,180645.18653429346,169442.10236645662,109846.21701219064,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
200,20,RL,76.0,9591,Pave,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,2004-01-01,2005-01-01,Hip,CompShg,VinylSd,VinylSd,BrkFace,262.0,4,3,PConc,5,3,GLQ,1088,Unf,0,625,1713,5,1713,0,0,1713,1,0,2,0,3,1,5,7,Typ,1,4,Attchd,2004-01-01,Fin,3,856,3,3,0,26,0,0,170,0,0,1,2009-01-01,WD,Normal,274900,12.524162674153336,0.2983723183629081,160.4786923525978,183483.42335687473,187587.31645068835,301127.32602883765,180900.2161334178,177743.40189196885,182050.89910022676,173908.22081527795,209605.01257335037,209471.6590215569,210333.5613495419,219254.5623316537,169942.19953516845,172221.65343929594,174873.9718026644,176558.21861350903,179913.82264883327,169331.49421902694,199231.7335432684,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
201,20,RM,80.0,8546,Pave,Corner,Gtl,Edwards,Norm,Norm,1Fam,1Story,4,5,2003-01-01,2004-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.0,3,3,PConc,4,3,Unf,0,Unf,0,1121,1121,5,1121,0,0,1121,0,0,2,0,2,1,3,5,Typ,0,4,Attchd,2003-01-01,RFn,2,440,3,3,132,64,0,0,0,0,0,3,2010-01-01,WD,Normal,140000,11.84939770159144,0.4929607847528975,124.88849241748439,182388.8759624519,126569.88061237283,129165.63629403422,182263.7779857168,179405.30470883314,183417.4467719586,175003.29920658065,171099.37434907316,212305.49422492197,212930.83103073566,222006.88135099763,170721.19331306903,172746.2781777243,175996.14066579417,178618.96630297299,181868.28137588763,170856.7826262809,199343.5230126496,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
202,20,RL,75.0,10125,Pave,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,6,6,1977-01-01,1977-01-01,Gable,CompShg,Plywood,Plywood,BrkFace,0.0,3,3,CBlock,3,3,ALQ,641,LwQ,279,276,1196,3,1279,0,0,1279,0,1,2,0,3,1,3,6,Typ,2,2,Detchd,1980-01-01,Unf,2,473,3,3,238,83,0,0,0,0,0,2,2008-01-01,WD,Normal,171500,12.052338545588132,0.24972520176541074,134.08913213448005,183220.12629763645,188117.14266198743,157422.20332897076,182390.85289187043,178583.60913411377,182294.9984742077,174792.93454186135,170831.95883496347,171906.63300984065,162518.07237132857,147693.47573999345,170439.80277871882,172961.08799554026,175711.7479320638,177562.818510861,180395.79248117236,169635.87309320696,131681.9093723326,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
203,50,RL,50.0,7000,Pave,Corner,Gtl,OldTown,Artery,Norm,1Fam,1.5Fin,6,6,1924-01-01,1950-01-01,Gable,CompShg,MetalSd,MetalSd,BrkFace,0.0,3,4,BrkTil,2,3,LwQ,617,Unf,0,0,617,4,865,445,0,1310,0,0,2,0,2,1,3,6,Min1,0,4,Attchd,1924-01-01,Unf,1,398,3,3,0,0,126,0,0,0,0,5,2006-01-01,COD,Normal,112000,11.626254150277232,-0.9664527131720231,85.49618320610686,143275.60846681776,188357.71550418506,125640.89488685303,137121.52810315602,179405.30470883314,183417.4467719586,142034.97897279292,171099.37434907316,152630.9203539454,152970.63578202875,128261.75945287975,142383.22847929614,172746.2781777243,175996.14066579417,178618.96630297299,152337.3764220276,170856.7826262809,199343.5230126496,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
204,120,RM,70.0,4438,Pave,Inside,Gtl,CollgCr,Norm,Norm,TwnhsE,1Story,6,5,2004-01-01,2004-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,205.0,4,3,PConc,4,3,GLQ,662,Unf,0,186,848,5,848,0,0,848,1,0,1,0,1,1,4,3,Typ,1,4,Attchd,2004-01-01,RFn,2,420,3,3,149,0,0,0,0,0,0,1,2008-01-01,WD,Normal,149000,11.911701584927597,0.006489618777923971,175.70754716981133,201768.45944954484,123145.82693077711,195370.33806856818,179333.25920551605,176587.7967580308,183564.46238931277,173714.85834474783,167806.2815054121,210095.86972105512,211269.90813424034,218004.40229801767,169431.7229251908,171222.55659600082,172933.09738792837,175363.73826391206,178533.24392839923,169322.47974861524,198054.58963262377,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
205,50,RM,50.0,3500,Pave,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,5,7,1947-01-01,1950-01-01,Gable,CompShg,AsbShng,AsbShng,BrkFace,0.0,3,3,CBlock,3,3,LwQ,312,Unf,0,408,720,3,720,564,0,1284,0,0,1,1,2,1,3,5,Typ,0,4,Detchd,1948-01-01,Unf,1,240,3,3,0,35,0,0,0,0,0,4,2009-01-01,WD,Normal,110000,11.608235644774552,-0.9664527131720231,85.66978193146417,144219.44051125445,123686.7360216862,123854.84616826354,182390.85289187043,178583.60913411377,182294.9984742077,143484.34585216886,170831.95883496347,126357.50189603679,131024.16856270346,147693.47573999345,170439.80277871882,172961.08799554026,175711.7479320638,177562.818510861,180395.79248117236,169635.87309320696,131681.9093723326,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
206,20,RL,99.0,11851,Pave,Corner,Gtl,Gilbert,Norm,Norm,1Fam,1Story,7,5,1990-01-01,1990-01-01,Gable,CompShg,HdBoard,HdBoard,BrkFace,0.0,3,3,PConc,4,3,Unf,0,Unf,0,1424,1424,5,1442,0,0,1442,0,0,2,0,3,1,3,5,Typ,0,4,Attchd,1990-01-01,RFn,2,500,3,3,0,34,0,508,0,0,0,5,2009-01-01,WD,Normal,180500,12.103486056755072,1.4172560001053474,125.17337031900139,183220.12629763645,188117.14266198743,191785.54405531555,182390.85289187043,178583.60913411377,182294.9984742077,174792.93454186135,170831.95883496347,158043.53229848543,162092.9271334314,220233.78524049473,170439.80277871882,172961.08799554026,178094.36975756896,177562.818510861,180395.79248117236,169635.87309320696,200966.59844319642,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
207,20,RL,40.0,13673,Pave,CulDSac,Gtl,Sawyer,RRAe,Norm,1Fam,1Story,5,5,1962-01-01,1962-01-01,Gable,CompShg,HdBoard,HdBoard,BrkFace,0.0,3,4,CBlock,3,3,Unf,0,Unf,0,1140,1140,3,1696,0,0,1696,0,0,1,1,3,1,3,8,Min2,1,3,Attchd,1962-01-01,RFn,1,349,3,3,0,30,0,0,0,0,0,3,2007-01-01,WD,Normal,143900,11.876873892875459,-1.4529238791469967,84.84669811320755,183220.12629763645,188117.14266198743,138678.84741639957,149692.6099869123,178583.60913411377,182294.9984742077,174792.93454186135,170831.95883496347,158043.53229848543,162092.9271334314,147693.47573999345,170439.80277871882,172961.08799554026,206854.40719755695,177562.818510861,150818.2255109232,169635.87309320696,200966.59844319642,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
208,20,RL,73.0,12493,Pave,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,5,1960-01-01,1960-01-01,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,0.0,3,3,PConc,3,3,ALQ,419,Rec,306,375,1100,3,1100,0,0,1100,1,0,1,0,3,1,3,6,Typ,1,1,Attchd,1960-01-01,RFn,1,312,3,3,355,0,0,0,0,0,0,4,2008-01-01,WD,Normal,141000,11.856515169360305,0.15243096857041605,128.1818181818182,182388.8759624519,188357.71550418506,145089.99745755122,182263.7779857168,179405.30470883314,183417.4467719586,175003.29920658065,171099.37434907316,143430.47212385485,144846.6989391839,222006.88135099763,170721.19331306903,172746.2781777243,176932.6384631912,178618.96630297299,181868.28137588763,170856.7826262809,199343.5230126496,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
209,60,RL,66.5,14364,Pave,Inside,Mod,SawyerW,Norm,Norm,1Fam,2Story,7,5,1988-01-01,1989-01-01,Gable,CompShg,Plywood,Plywood,BrkFace,128.0,4,3,CBlock,4,3,GLQ,1065,Unf,0,92,1157,5,1180,882,0,2062,1,0,2,1,3,1,3,7,Typ,1,4,Attchd,1988-01-01,Fin,2,454,3,3,60,55,0,0,154,0,0,4,2007-01-01,WD,Normal,277000,12.531772785169476,-0.16377528931331678,134.33559650824444,235462.46639557104,187497.16578693656,183340.6072301441,181854.0157285595,178286.82894767178,182422.8985545343,206298.35982034856,168960.11396163498,171922.23670128323,164883.5264331893,147213.0388465542,168800.81863802517,170744.766171846,174413.86578349545,184769.92035387093,180645.18653429346,169442.10236645662,199024.493440907,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
210,20,RL,75.0,8250,Pave,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,7,1964-01-01,1964-01-01,Hip,CompShg,HdBoard,HdBoard,Stone,260.0,3,3,CBlock,4,3,Rec,787,Unf,0,305,1092,5,1092,0,0,1092,1,0,1,0,3,1,3,6,Typ,0,4,Attchd,1964-01-01,RFn,2,504,3,4,0,0,0,0,0,0,0,7,2008-01-01,WD,Normal,145000,11.884489021402711,0.24972520176541074,132.78388278388277,183220.12629763645,188117.14266198743,146812.37314815892,182390.85289187043,178583.60913411377,182294.9984742077,174792.93454186135,210036.3576626952,158043.53229848543,162092.9271334314,147693.47573999345,170439.80277871882,172961.08799554026,175711.7479320638,177562.818510861,180395.79248117236,266046.60514111206,200966.59844319642,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
211,30,RL,67.0,5604,Pave,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,6,1925-01-01,1950-01-01,Gable,CompShg,Stucco,Stucco,BrkFace,0.0,3,3,CBlock,3,3,Rec,468,Unf,0,396,864,3,864,0,0,864,1,0,1,0,2,1,3,5,Typ,0,4,None,1801-01-01,None,0,0,0,0,0,0,96,0,0,0,0,4,2008-01-01,WD,Normal,98000,11.49272275765271,-0.1394517310145681,113.42592592592592,100978.02701432935,188117.14266198743,132023.63868179964,182390.85289187043,178583.60913411377,182294.9984742077,174792.93454186135,170831.95883496347,176032.45825290316,170397.10582569885,147693.47573999345,170439.80277871882,172961.08799554026,175711.7479320638,177562.818510861,180395.79248117236,169635.87309320696,111131.03432184827,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212,20,RL,83.0,10420,Pave,Corner,Gtl,Edwards,Norm,Norm,1Fam,1Story,6,5,2009-01-01,2009-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.0,3,3,PConc,4,3,GLQ,36,Unf,0,1176,1212,5,1212,0,0,1212,0,0,2,0,3,1,4,6,Typ,0,4,Attchd,2009-01-01,RFn,2,460,3,3,100,22,0,0,0,0,0,3,2010-01-01,WD,Normal,186000,12.133501952695338,0.6389021345453896,153.46534653465346,183220.12629763645,188117.14266198743,132023.63868179964,182390.85289187043,178583.60913411377,182294.9984742077,174792.93454186135,170831.95883496347,211366.1628024151,211467.11995113018,220233.78524049473,170439.80277871882,172961.08799554026,178094.36975756896,177562.818510861,180395.79248117236,169635.87309320696,200966.59844319642,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
213,60,FV,72.0,8640,Pave,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,7,5,2009-01-01,2009-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.0,3,3,PConc,4,3,GLQ,822,Unf,0,78,900,5,932,920,0,1852,1,0,2,1,3,1,4,7,Typ,1,3,Attchd,2009-01-01,RFn,2,644,3,3,168,108,0,0,0,0,0,7,2009-01-01,New,Partial,252678,12.439871229831715,0.10378385197291869,136.4352051835853,234883.5588687686,202837.68254212313,218271.56903858593,182263.7779857168,179405.30470883314,183417.4467719586,208676.52511710813,171099.37434907316,212305.49422492197,212930.83103073566,222006.88135099763,273418.04407589097,270667.22418873117,176932.6384631912,178618.96630297299,181868.28137588763,170856.7826262809,199343.5230126496,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
214,20,RL,43.0,13568,Pave,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,5,1995-01-01,1995-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.0,3,3,PConc,4,3,ALQ,716,Unf,0,274,990,5,990,0,0,990,0,1,1,0,3,1,3,5,Typ,0,4,Attchd,1996-01-01,Unf,2,576,3,3,224,0,0,0,0,0,0,7,2006-01-01,WD,Normal,156000,11.957611286231675,-1.3069825293545045,157.57575757575756,181191.80511917887,185758.4611984648,195370.33806856818,179333.25920551605,176587.7967580308,179610.0422730102,173714.85834474783,167806.2815054121,210095.86972105512,211269.90813424034,218004.40229801767,169431.7229251908,171222.55659600082,213584.60188941585,175363.73826391206,178533.24392839923,169322.47974861524,198054.58963262377,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
215,60,RL,70.0,10900,Pave,FR2,Gtl,CollgCr,Norm,Norm,1Fam,2Story,6,7,1977-01-01,1977-01-01,Gable,CompShg,HdBoard,HdBoard,BrkFace,153.0,3,3,CBlock,4,3,GLQ,378,Unf,0,311,689,5,689,703,0,1392,0,0,1,1,3,1,3,6,Typ,0,4,Attchd,1977-01-01,Fin,1,299,3,3,0,36,0,0,0,0,450,3,2010-01-01,WD,Normal,161750,11.993807212363148,0.006489618777923971,116.19971264367815,234883.5588687686,188357.71550418506,199143.01953705208,182263.7779857168,179405.30470883314,183417.4467719586,208676.52511710813,171099.37434907316,160126.80308466725,162907.61067372252,148643.92967309544,170721.19331306903,172746.2781777243,175735.89627480865,178618.96630297299,181868.28137588763,170856.7826262809,199343.5230126496,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
216,20,RL,72.0,10011,Pave,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1957-01-01,1996-01-01,Gable,CompShg,HdBoard,HdBoard,BrkFace,64.0,3,3,CBlock,3,3,BLQ,360,Unf,0,710,1070,3,1236,0,0,1236,0,1,1,0,2,1,4,6,Min1,1,2,Attchd,1957-01-01,Unf,1,447,3,3,0,0,0,0,0,0,0,5,2006-01-01,WD,Normal,134450,11.80894766169701,0.10378385197291869,108.77831715210355,182466.04765618738,187497.16578693656,144825.90905976115,181854.0157285595,178286.82894767178,182422.8985545343,173896.57234662716,168960.11396163498,155951.16320340757,159813.83556776508,147213.0388465542,168800.81863802517,170744.766171846,174413.86578349545,177502.68903864766,146054.7270908636,169442.10236645662,199024.493440907,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
